fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,mode,lag
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,-0.0014854205683150212,0.0030878360848873854,-0.0025556231582787143,-0.00999648729339242,-0.09778948195667736,0.00427827380952381,0.019345238095238096,0.0236964600215984,130.5,0.49598797852474324,-0.002114067053600057,affective,tf,-7
1,real_eeg_ridge,Z,11625,5376,32,16,0.05868242018914316,0.06319225206971169,0.0866944615057854,0.09418299421668053,-0.064759897310249,0.004464285714285714,0.03218005952380952,0.03179994230235984,106.0,0.562125787815126,0.08418368051269239,affective,tf,-6
1,shifted_null_ridge,Z,11625,5376,32,16,-0.005969790188828483,-0.007689050864428282,0.007076977547313845,0.00401260843500495,-0.09118201186389263,0.005208333333333333,0.022135416666666668,0.02569285021167113,129.0,0.5006842320261438,0.0021693204317304116,affective,tf,-6
1,time_only_ridge,Z,11625,5376,32,16,0.0062421014581559575,0.007252057548612356,0.004239284767799794,0.01580922305583954,-7.267129851706855e-05,0.002976190476190476,0.017671130952380952,0.02341976651647662,125.0,0.508063433706816,0.00682044570075948,affective,tf,-6
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.05835681382450275,0.06312817521393299,0.08134945841856511,0.08902966976165771,-0.06523118953857932,0.005394345238095238,0.033482142857142856,0.03252533099309307,107.0,0.5597718253968255,0.08040710332938832,affective,tf,-6
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,-0.0042395910240884405,-0.001623195770662278,-0.012531901822097239,-0.0070928342174738646,-0.09946521020816057,0.003162202380952381,0.018229166666666668,0.02249206201882747,131.0,0.49333274976657326,-0.01150385174567549,affective,tf,-6
2,real_eeg_ridge,Z,11655,5376,32,16,0.05207227816572413,0.04963766969740391,0.0688496852940302,0.07704884931445122,-0.06273302259589242,0.007254464285714286,0.032552083333333336,0.03375782457364732,110.0,0.5544617326097105,0.06958879553938832,affective,tf,-6
2,shifted_null_ridge,Z,11655,5376,32,16,-0.0013999572865941445,0.0005235211719991639,-0.023559577152924185,-0.020566457882523537,-0.10773051742092443,0.0033482142857142855,0.016555059523809524,0.021551085489667866,132.0,0.4850986227824463,-0.021252745679014234,affective,tf,-6
2,time_only_ridge,Z,11655,5376,32,16,0.006129704173417849,0.0038618745747953653,0.0008123968541873356,-0.005784768145531416,-9.551911046123962e-06,0.003720238095238095,0.019903273809523808,0.024273281867543912,129.0,0.5032869397759103,0.0016029335889706856,affective,tf,-6
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.05186314776074141,0.04943414591252804,0.06704786135162792,0.07732610031962395,-0.06299390029745133,0.007626488095238095,0.03125,0.03342564427356187,109.0,0.5529747315592904,0.06788131636240961,affective,tf,-6
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,0.00305165081499581,0.002010472700931132,-0.010619713830738505,-0.010458700824528933,-0.10199122442829522,0.0016741071428571428,0.018601190476190476,0.02184229638579315,131.0,0.491859973155929,-0.011532774831225648,affective,tf,-6
3,real_eeg_ridge,Z,11520,5376,32,16,0.056213402887806296,0.05279632844030857,0.09155020941214584,0.0923919640481472,-0.0413616085814017,0.007998511904761904,0.032924107142857144,0.03506287364083595,106.0,0.5671947945845005,0.09306606951781105,affective,tf,-6
3,shifted_null_ridge,Z,11520,5376,32,16,-0.004421716061187908,-0.0030952585220802575,0.00414123149938172,0.004210448591038585,-0.09421532454783699,0.004836309523809524,0.020833333333333332,0.02515766217573765,127.0,0.503405841503268,0.003983869149084289,affective,tf,-6
3,time_only_ridge,Z,11520,5376,32,16,0.005562361545798922,0.005667557707056403,0.0029144362259880077,0.004241275601089001,-0.0002782989910437017,0.002976190476190476,0.019345238095238096,0.023469661654385028,127.0,0.5046415441176471,0.005167479192078926,affective,tf,-6
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.0559008649433963,0.051952723413705826,0.08892359883928372,0.08861557766795158,-0.04158070200088959,0.00818452380952381,0.03180803571428571,0.034674792118119226,107.0,0.5652099381419236,0.090128533490729,affective,tf,-6
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.0005797782177978661,0.004855564795434475,-0.0015521869813234488,-0.006110011599957943,-0.0946939657898338,0.004650297619047619,0.020089285714285716,0.024608061860716766,130.0,0.4997063929738562,-0.0009614187860878152,affective,tf,-6
1,real_eeg_ridge,Z,11625,5376,32,16,0.06268777136938297,0.0619510468095541,0.09113544972131292,0.09643061086535454,-0.05954652532055049,0.006882440476190476,0.032924107142857144,0.03417205834037454,107.0,0.5642426762371615,0.08848939448340547,affective,tf,-5
1,shifted_null_ridge,Z,11625,5376,32,16,-0.005791999737994047,-0.007278331788256764,0.004708291747683512,-2.4692422357475152e-05,-0.09000673792166203,0.004092261904761905,0.019903273809523808,0.02340355153620999,132.0,0.4980880894024276,0.0004933556401905926,affective,tf,-5
1,time_only_ridge,Z,11625,5376,32,16,0.006237133866761724,0.00730521441437304,0.005223610098566735,0.014423453249037266,-6.84632175658173e-05,0.003162202380952381,0.018973214285714284,0.023776275217374226,125.0,0.5079416141456583,0.007470298070781248,affective,tf,-5
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.062415693697403185,0.06191766448318958,0.08608106609286886,0.09327010810375214,-0.06004696611559068,0.007254464285714286,0.03459821428571429,0.03450780566525159,108.0,0.561734068627451,0.08497864709414397,affective,tf,-5
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,-0.005967527310303922,-0.007603453006595373,-0.01585666346811433,-0.018047798424959183,-0.10213539785697123,0.00390625,0.018973214285714284,0.022880515728264418,132.0,0.48854239612511674,-0.014460363629575987,affective,tf,-5
2,real_eeg_ridge,Z,11655,5376,32,16,0.05815842334413901,0.05578362196683884,0.07192063290970095,0.08440512046217918,-0.06326134526598581,0.006696428571428571,0.034412202380952384,0.03360253831906726,106.0,0.5580349848272642,0.07271631801634869,affective,tf,-5
2,shifted_null_ridge,Z,11655,5376,32,16,-0.003465196574325091,-0.00034732502535916865,-0.02309528829197694,-0.018147407099604607,-0.11053167511319639,0.00427827380952381,0.020089285714285716,0.022865659491736055,132.0,0.484514326563959,-0.02123837109651779,affective,tf,-5
2,time_only_ridge,Z,11655,5376,32,16,0.006057008654693163,0.0038273814134299755,0.001295237978934795,-0.0021751904860138893,-1.1516609423445345e-05,0.0035342261904761905,0.01953125,0.024158911299538503,129.0,0.5040397408963586,0.0020757067387471282,affective,tf,-5
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.05789586037280969,0.05551193840801716,0.07049570882614782,0.0831623263657093,-0.06354099889823717,0.007254464285714286,0.03180803571428571,0.03321048833282362,107.0,0.5563499358076565,0.0711854097508862,affective,tf,-5
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,0.00073825728486554,0.0002486528974259272,-0.013924202863219784,-0.0169674102216959,-0.10543129388640171,0.00390625,0.018229166666666668,0.023282129563426773,133.0,0.48953008286648,-0.015318065576170683,affective,tf,-5
3,real_eeg_ridge,Z,11520,5376,32,16,0.06212370528373867,0.057867590337991714,0.09746650468233313,0.09558907896280289,-0.0390694937782059,0.006510416666666667,0.03218005952380952,0.03405518227214752,104.0,0.5708180147058824,0.0981747122388104,affective,tf,-5
3,shifted_null_ridge,Z,11520,5376,32,16,-0.0030091323060332797,-0.008107568370178342,0.003605465438545658,0.0012112472904846072,-0.09185401769352164,0.004836309523809524,0.021391369047619048,0.025736800782514776,127.0,0.5038522700746965,0.0029966301865166547,affective,tf,-5
3,time_only_ridge,Z,11520,5376,32,16,0.005611588965621195,0.005650669569149613,0.0026515211975953164,0.00453215092420578,-0.0002886963819919153,0.003162202380952381,0.018973214285714284,0.023491416129523213,126.0,0.504546714519141,0.005004960021509956,affective,tf,-5
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.06180346087785438,0.05789311230182648,0.09565461530916136,0.09534843638539314,-0.039183717211783486,0.007068452380952381,0.03218005952380952,0.034115944183395995,104.0,0.5698879551820728,0.09636879962320584,affective,tf,-5
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.001748383765516337,0.003795807948336005,-6.430324128882061e-05,-0.0005429810553323478,-0.0947379423444712,0.00427827380952381,0.02194940476190476,0.02493429639792902,128.0,0.4993485936041083,0.0007066220253319766,affective,tf,-5
1,real_eeg_ridge,Z,11625,5376,32,16,0.06077855655166786,0.05754525400698185,0.08934357659917544,0.09909185767173767,-0.05632934967418768,0.006882440476190476,0.03366815476190476,0.03371043927204972,107.0,0.5653310282446311,0.08590156473957504,affective,tf,-4
1,shifted_null_ridge,Z,11625,5376,32,16,-0.006715976832310844,-0.008392546325922012,0.0006970436696295426,-5.093188201499288e-05,-0.09487083648997263,0.003162202380952381,0.01953125,0.022712812670627403,129.0,0.49572756185807654,-0.00288183193037708,affective,tf,-4
1,time_only_ridge,Z,11625,5376,32,16,0.006231887681678927,0.0071321160066872835,0.005327889831914403,0.014074060134589672,-7.003264077320992e-05,0.0033482142857142855,0.018973214285714284,0.02399005770303317,125.0,0.5077628968253968,0.007504352954705193,affective,tf,-4
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.060563254955923185,0.05715176276862621,0.08509148904526176,0.09402741119265556,-0.05684769319739691,0.007254464285714286,0.033482142857142856,0.03381284101406665,107.0,0.5624733747665732,0.08307004235259839,affective,tf,-4
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,-0.0060461345642579545,-0.006017576903104782,-0.013763927096185907,-0.02286140713840723,-0.09958393064127136,0.004836309523809524,0.016555059523809524,0.0234749151016236,133.0,0.4886510854341737,-0.011777453579572418,affective,tf,-4
2,real_eeg_ridge,Z,11655,5376,32,16,0.05833987989171874,0.05555281974375248,0.07538880136632456,0.08741074800491333,-0.0653586557802528,0.0078125,0.03404017857142857,0.034274789596562695,108.0,0.5604735644257703,0.07559540082844653,affective,tf,-4
2,shifted_null_ridge,Z,11655,5376,32,16,-0.00656311738794102,-0.007202931679785252,-0.0201470537593512,-0.01788655761629343,-0.11776691039248588,0.003720238095238095,0.018601190476190476,0.02303767794408877,133.0,0.48713089402427634,-0.018607249111665263,affective,tf,-4
2,time_only_ridge,Z,11655,5376,32,16,0.005991609397369757,0.0036363129038363695,0.0009148068447919806,-0.0033925018506124616,-1.0703594700567365e-05,0.0033482142857142855,0.020089285714285716,0.02414775351066244,129.0,0.5038077731092437,0.0018092665167340671,affective,tf,-4
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.05805219312605914,0.0552054587751627,0.07291040896805205,0.08500101789832115,-0.06569320515272548,0.007998511904761904,0.033854166666666664,0.0342497393067453,108.0,0.5581422152194212,0.07315588503173714,affective,tf,-4
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,-0.0018999794319825014,-0.000493248546263203,-0.015604342374719712,-0.019525271840393543,-0.10254997404829824,0.0033482142857142855,0.017671130952380952,0.022596970642926803,135.0,0.48789609593837535,-0.016895604973189222,affective,tf,-4
3,real_eeg_ridge,Z,11520,5376,32,16,0.05995126887137303,0.05566338635981083,0.09603179788206803,0.10174828767776489,-0.04110796952759577,0.008928571428571428,0.03459821428571429,0.035647429309510224,103.5,0.5694466328197946,0.09644171688775643,affective,tf,-4
3,shifted_null_ridge,Z,11520,5376,32,16,-0.001641181566810701,-0.0066480147652328014,0.006808316015645048,0.007813021773472428,-0.08995049855452608,0.0026041666666666665,0.019717261904761904,0.023807564255591506,127.0,0.5053571428571428,0.005501765137150465,affective,tf,-4
3,time_only_ridge,Z,11520,5376,32,16,0.005607877072634437,0.005552933784201741,0.003387211126050174,0.005901867989450693,-0.0002857201464465664,0.003162202380952381,0.018601190476190476,0.02357199058951386,126.0,0.5050427462651728,0.005559271659194446,affective,tf,-4
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.05966078025085153,0.0552254281938076,0.09461743702830663,0.1045350730419159,-0.04097794657970999,0.009114583333333334,0.035342261904761904,0.035716896499679254,104.0,0.5690702322595704,0.09512843248094856,affective,tf,-4
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.0007980672862686333,0.0009842938306974247,-0.006203302762643708,-0.008208707440644503,-0.1012158872690525,0.004092261904761905,0.01636904761904762,0.023431059665751357,130.0,0.4946559873949579,-0.005420081540900214,affective,tf,-4
1,real_eeg_ridge,Z,11625,5376,32,16,0.053657493481296115,0.04614863358438015,0.08210539299879285,0.09088822454214096,-0.05924634259360628,0.006510416666666667,0.03311011904761905,0.033349746612160204,108.0,0.5625700280112045,0.07911170619643121,affective,tf,-3
1,shifted_null_ridge,Z,11625,5376,32,16,-0.0067883578940381994,-0.008673859294503927,-0.0010126507131157528,0.0069806319661438465,-0.09509873558343096,0.002418154761904762,0.014694940476190476,0.0217244687525759,127.0,0.49732580532212883,-0.003948440646014596,affective,tf,-3
1,time_only_ridge,Z,11625,5376,32,16,0.006216143031451793,0.007280293386429548,0.004875603999012344,0.012349241878837347,-7.146457371987047e-05,0.003162202380952381,0.020089285714285716,0.02414323792271179,125.0,0.5070524042950514,0.007197742157415439,affective,tf,-3
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.053450506369699724,0.045910919085145,0.07983555395365997,0.0865495391190052,-0.05966332325497925,0.007068452380952381,0.033482142857142856,0.03392247449748368,108.0,0.5611417483660132,0.07794918723247764,affective,tf,-3
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,-0.0023399032343149884,-0.0022411223617382348,-0.009362125179419103,-0.009903801139444113,-0.09185098319583296,0.004650297619047619,0.021391369047619048,0.024873988610785897,131.0,0.4947362278244632,-0.008017354109951887,affective,tf,-3
2,real_eeg_ridge,Z,11655,5376,32,16,0.05225179252738599,0.04709397628903389,0.07170019082382358,0.08560633659362793,-0.06639390162027348,0.007626488095238095,0.03404017857142857,0.033579039546405766,108.0,0.5576140873015873,0.07156645454711505,affective,tf,-3
2,shifted_null_ridge,Z,11655,5376,32,16,-0.0035882286829291843,-0.00584711623378098,-0.011058357086760734,-0.005148052237927914,-0.11578582814352001,0.00427827380952381,0.020461309523809524,0.023660636090661342,131.0,0.4928921568627451,-0.010004705200921523,affective,tf,-3
2,time_only_ridge,Z,11655,5376,32,16,0.005995085159156588,0.003879783325828612,0.0011127181767982446,-0.0035611947532743216,-9.351015154424047e-06,0.0033482142857142855,0.019345238095238096,0.024284207062561958,128.0,0.503626867413632,0.00186386928196644,affective,tf,-3
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.05189603765393258,0.046872569248080254,0.0690592600351817,0.08039649948477745,-0.06680919395909801,0.007068452380952381,0.03273809523809524,0.032895977127958075,109.0,0.5554811507936508,0.06916549928356194,affective,tf,-3
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,-0.0028933317285009252,-0.006449784152209759,-0.009038171832622783,-0.007939056493341923,-0.09870692669629966,0.0035342261904761905,0.01953125,0.023425528966582183,130.0,0.4933345734126985,-0.010064545587130734,affective,tf,-3
3,real_eeg_ridge,Z,11520,5376,32,16,0.05255393631523475,0.04976385831832886,0.09127929239079029,0.09740354865789413,-0.04397516294051451,0.005766369047619048,0.03608630952380952,0.03395046053750121,106.0,0.5661808473389356,0.09135437085363088,affective,tf,-3
3,shifted_null_ridge,Z,11520,5376,32,16,-0.0005482769720401848,-0.0012326446012593806,0.012047941281788812,0.017249025404453278,-0.0842290812912323,0.003162202380952381,0.020089285714285716,0.023944361435169568,124.0,0.5074638188608777,0.010349797601993066,affective,tf,-3
3,time_only_ridge,Z,11520,5376,32,16,0.005659478138113627,0.005647703306749463,0.004402166593948886,0.0070098573341965675,-0.00026170532483327236,0.0033482142857142855,0.019159226190476192,0.02357068176559949,126.0,0.5053031629318394,0.006009825433851373,affective,tf,-3
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.0522688362543704,0.049390921369194984,0.08929209532907596,0.0938102938234806,-0.043820119239796895,0.005394345238095238,0.035342261904761904,0.03367573992683524,106.0,0.5657759978991598,0.08969948422225058,affective,tf,-3
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.0015767676804898656,-0.0007013233407633379,-0.0026258537497862258,0.0004959353245794773,-0.09832893732041303,0.0026041666666666665,0.017299107142857144,0.022385038409576268,128.0,0.49742355275443506,-0.0010072043230494132,affective,tf,-3
1,real_eeg_ridge,Z,11625,5376,32,16,0.04127310210606083,0.036951057612895966,0.06812864339520631,0.06644105538725853,-0.062033469523289586,0.007626488095238095,0.03404017857142857,0.033010789564083674,113.0,0.5483973797852474,0.06577187931364033,affective,tf,-2
1,shifted_null_ridge,Z,11625,5376,32,16,-0.007973734159707035,-0.008445616345852613,-0.003900834567347932,-0.004946274682879448,-0.09254184546234123,0.005766369047619048,0.020647321428571428,0.025611232107019773,131.0,0.49457501750700283,-0.005287317264147384,affective,tf,-2
1,time_only_ridge,Z,11625,5376,32,16,0.006218089040658015,0.007234006188809872,0.004572483719192362,0.01366030378267169,-7.60256039400442e-05,0.0035342261904761905,0.020089285714285716,0.024137828115621745,125.0,0.5066577672735761,0.006804206942537141,affective,tf,-2
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.0410685078240931,0.036048706620931625,0.06682215395698277,0.06453448534011841,-0.0623019914996219,0.0078125,0.03329613095238095,0.03314023501661016,114.0,0.5480384862278245,0.06503044652043151,affective,tf,-2
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,0.0008921393418859225,-0.003171965363435447,-0.00729185213990171,-0.008505880367010832,-0.09159230820909658,0.004836309523809524,0.02194940476190476,0.024974262013516078,130.0,0.4959281629318394,-0.006635866024426442,affective,tf,-2
2,real_eeg_ridge,Z,11655,5376,32,16,0.03955949937517289,0.034825485199689865,0.05860458808713328,0.06831543892621994,-0.07654884246555937,0.0078125,0.031994047619047616,0.03251522145486662,112.0,0.5455605158730159,0.05788036007035335,affective,tf,-2
2,shifted_null_ridge,Z,11655,5376,32,16,-0.0045718905621470185,-0.009417898952960968,-0.006552821432639651,-0.00617257016710937,-0.10919189784849537,0.0035342261904761905,0.01878720238095238,0.022974484960747825,130.0,0.4950389530812324,-0.0056268319698870636,affective,tf,-2
2,time_only_ridge,Z,11655,5376,32,16,0.006040228396159364,0.004098777659237385,0.0014347439873420495,-0.0037111870478838682,-8.064364197979401e-06,0.0035342261904761905,0.020089285714285716,0.024593044654070275,128.0,0.5037260737628385,0.0019373559545107664,affective,tf,-2
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.03915396715456154,0.0341972466558218,0.05595559297503747,0.06601569429039955,-0.07694232470355034,0.007068452380952381,0.031063988095238096,0.03178665178986414,113.0,0.544155578898226,0.05604334018293546,affective,tf,-2
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,-0.002541492386626487,-0.004320989013649523,-0.005576299123255185,-0.0029146088054403663,-0.09615228735472336,0.0020461309523809525,0.017857142857142856,0.02182318627880428,129.0,0.4958136379551822,-0.006797681501859935,affective,tf,-2
3,real_eeg_ridge,Z,11520,5376,32,16,0.042728111811811686,0.04072807915508747,0.08114357732863266,0.07937535271048546,-0.047916263539449444,0.009114583333333334,0.03757440476190476,0.035725634876298505,110.0,0.5554286297852474,0.08138626604752847,affective,tf,-2
3,shifted_null_ridge,Z,11520,5376,32,16,-0.0007081958219714579,3.0339215300045907e-05,0.016141908958951845,0.026186088100075722,-0.08562832389695796,0.0026041666666666665,0.018415178571428572,0.02300510460212936,123.0,0.5107544059290383,0.014326729976589646,affective,tf,-2
3,time_only_ridge,Z,11520,5376,32,16,0.005679861318185431,0.005779224680736661,0.005554247071326505,0.007739364169538021,-0.00024353075118388468,0.0033482142857142855,0.01953125,0.023768769610255504,126.0,0.5059100723622783,0.00697530960921886,affective,tf,-2
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.04247316517194122,0.04073093272745609,0.0774438739151073,0.07713700830936432,-0.047771855349241,0.008928571428571428,0.037388392857142856,0.03555597491099846,110.0,0.5527610002334267,0.07813167571303148,affective,tf,-2
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.0010759594351839041,0.0007556220225524157,-0.0035195903598208354,-0.004309872398152947,-0.10252059029027549,0.0033482142857142855,0.017857142857142856,0.022651899928228282,129.0,0.4985367063492063,-0.0018995131263945708,affective,tf,-2
1,real_eeg_ridge,Z,11625,5376,32,16,0.028633542176976334,0.025057041086256504,0.05600195530676696,0.052975138649344444,-0.06466650891112025,0.00744047619047619,0.029575892857142856,0.031334127777630165,115.0,0.5393396942110177,0.054432665263905236,affective,tf,-1
1,shifted_null_ridge,Z,11625,5376,32,16,-0.0051156772437934706,-0.003240216290578246,-0.004562355157434338,-0.004096032353118062,-0.09280483513618254,0.004650297619047619,0.018973214285714284,0.024127559483659168,128.0,0.4943503443043884,-0.0068095267547754615,affective,tf,-1
1,time_only_ridge,Z,11625,5376,32,16,0.0062836870904448006,0.007654951885342598,0.005656643309989596,0.017088224180042744,-7.545450642409968e-05,0.0035342261904761905,0.019345238095238096,0.023886749372854087,125.0,0.5072982317927172,0.00739217555053175,affective,tf,-1
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.028468309666095593,0.02510771621018648,0.05522044513290664,0.052575455978512764,-0.06481321476851587,0.007068452380952381,0.029947916666666668,0.03120655648296135,115.0,0.5387947887488329,0.053613820635198935,affective,tf,-1
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,0.0032672445267962757,0.005729466676712036,-0.0024253764062513263,-5.620894603453053e-05,-0.09025741383730868,0.004836309523809524,0.016741071428571428,0.02401844607368347,128.0,0.4992366217320261,-0.00284338914523809,affective,tf,-1
2,real_eeg_ridge,Z,11655,5376,32,16,0.02665595781581942,0.027303540147840977,0.04499933016886833,0.051253512501716614,-0.08205599354515947,0.005208333333333333,0.030133928571428572,0.0299529552788201,116.0,0.5336750846171802,0.043902709428473026,affective,tf,-1
2,shifted_null_ridge,Z,11655,5376,32,16,-0.0055720515301409534,-0.007586968131363392,-0.008932787123980358,-0.008911184035241604,-0.10620851449621571,0.0035342261904761905,0.01878720238095238,0.023474583264560464,130.0,0.49272729925303455,-0.0074358575752176016,affective,tf,-1
2,time_only_ridge,Z,11655,5376,32,16,0.0060190597553173575,0.004364846972748637,0.0022059966289697556,-0.0016935612657107413,-1.219837981070171e-06,0.0035342261904761905,0.020833333333333332,0.024873907336528406,128.0,0.5044197887488329,0.0027275183390080985,affective,tf,-1
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.026198003492027055,0.02631315402686596,0.043317794353443094,0.051363177597522736,-0.08241458467048068,0.005394345238095238,0.02976190476190476,0.029844410042041223,116.0,0.5329401552287582,0.043200316321818893,affective,tf,-1
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,-0.00032685081509953307,-0.0013798997933918145,-0.0012998099914593045,-0.00040783482836559415,-0.09489625996379458,0.004092261904761905,0.015811011904761904,0.022824808414469426,128.0,0.49977022058823534,-0.0023121615968384624,affective,tf,-1
3,real_eeg_ridge,Z,11520,5376,32,16,0.029723987390752882,0.02499237097799778,0.06214721368090858,0.05874403938651085,-0.05792089891334484,0.006696428571428571,0.029575892857142856,0.03137755794161501,116.0,0.5408649918300653,0.0625161060368637,affective,tf,-1
3,shifted_null_ridge,Z,11520,5376,32,16,0.0021143578046576295,0.001890478830318898,0.012475130364093513,0.013193984515964985,-0.09038515129542213,0.0026041666666666665,0.01804315476190476,0.022827690058428735,126.0,0.5064805088702147,0.010793103162374772,affective,tf,-1
3,time_only_ridge,Z,11520,5376,32,16,0.005627268129728691,0.00587883684784174,0.008560016805063242,0.00924072926864028,-0.00022030502948644504,0.003720238095238095,0.01953125,0.023890943667988638,124.0,0.5084660947712418,0.009376053956446742,affective,tf,-1
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.02946739993058145,0.02501441165804863,0.05902253459659131,0.05557013489305973,-0.05772510202022385,0.00744047619047619,0.029203869047619048,0.03136101863133967,116.0,0.5386146125116713,0.05977746778948062,affective,tf,-1
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,0.0012874618569185259,-0.00022382367751561105,-0.00016102405096435612,0.004206700483337045,-0.09881552328476162,0.003720238095238095,0.019903273809523808,0.023703360494714294,128.0,0.500640464519141,0.0013291834990814737,affective,tf,-1
1,real_eeg_ridge,Z,11625,5376,32,16,0.01864014976308681,0.016389119438827038,0.04814114358231675,0.04085216298699379,-0.0681713719134065,0.004836309523809524,0.025669642857142856,0.027990170919698968,118.0,0.5308692226890757,0.04673081095117946,affective,tf,0
1,shifted_null_ridge,Z,11625,5376,32,16,-0.004111487966838467,-0.0052884763572365046,-0.0012324181418203277,-0.0029071707976981997,-0.09290883571218345,0.004464285714285714,0.023065476190476192,0.02505590275737369,130.0,0.49800602532679744,-0.0036752643658256087,affective,tf,0
1,time_only_ridge,Z,11625,5376,32,16,0.006316558254781057,0.007414104184135795,0.0074479942718074284,0.021754913963377476,-7.844831514769446e-05,0.0033482142857142855,0.017671130952380952,0.023484150532018414,126.0,0.5077614379084968,0.007776129722342527,affective,tf,0
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.018480757189536234,0.015976245515048504,0.045495224897303205,0.038249069824814796,-0.06828466235792297,0.005208333333333333,0.026041666666666668,0.028444274634504184,119.0,0.5280017215219421,0.0433974103809832,affective,tf,0
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,0.001679365086602047,0.003798531659413129,-0.0002911796480798925,-0.001058451714925468,-0.0888480320927123,0.004464285714285714,0.016927083333333332,0.023277475136801336,129.0,0.49736738445378154,-0.0009278349454256637,affective,tf,0
2,real_eeg_ridge,Z,11655,5376,32,16,0.01786207658733474,0.01827718410640955,0.03133642676010189,0.03253374435007572,-0.09013873017824436,0.005766369047619048,0.022507440476190476,0.02752843084874473,122.0,0.5218275852007469,0.029336436145687008,affective,tf,0
2,shifted_null_ridge,Z,11655,5376,32,16,-0.006054317767848261,-0.011128764133900404,-0.005480608531772056,0.0017716159927658737,-0.10363059395579421,0.0033482142857142855,0.015438988095238096,0.022096587557808738,128.0,0.4978619572829131,-0.00438511373165409,affective,tf,0
2,time_only_ridge,Z,11655,5376,32,16,0.006040125612344127,0.004484951263293624,0.004992819097643132,0.0028987592086195946,2.033183038152586e-06,0.003720238095238095,0.02027529761904762,0.024831161224804475,127.0,0.5059144491129786,0.004639691393283019,affective,tf,0
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.017352671314711188,0.017306461930274963,0.02845494812080352,0.03277880139648914,-0.09046724327491273,0.005394345238095238,0.024367559523809524,0.02742226611528174,122.0,0.521064571661998,0.02811216564335749,affective,tf,0
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,0.002557330903073307,-0.0009625103266444057,0.0039092034668978416,0.011311199516057968,-0.09270680963868916,0.001488095238095238,0.018601190476190476,0.022360921436967225,125.0,0.5031600140056022,0.00275824291211943,affective,tf,0
3,real_eeg_ridge,Z,11520,5376,32,16,0.021900490005762663,0.01942380703985691,0.05252731069586097,0.057201968505978584,-0.0638929374823638,0.004650297619047619,0.027157738095238096,0.028849085183942417,116.0,0.5350705386321195,0.05220101710544068,affective,tf,0
3,shifted_null_ridge,Z,11520,5376,32,16,0.0010333682735108596,0.002420333941699937,0.010100995415587562,0.018011698499321938,-0.09555351934686507,0.0035342261904761905,0.020089285714285716,0.024287396217222514,126.0,0.506703723155929,0.007509857727069376,affective,tf,0
